route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100479,18144,36841685,"University Of Washington Station ","LOCAL",1,5960160,10599055,0,906
100479,18144,36841687,"University Of Washington Station ","LOCAL",1,5960155,10599055,0,906
100479,18144,36841688,"University Of Washington Station ","LOCAL",1,5960156,10599055,0,906
100479,18144,36841690,"University Of Washington Station ","LOCAL",1,5960157,10599055,0,906
100479,18144,36841691,"University Of Washington Station ","LOCAL",1,5960161,10599055,0,906
100479,18144,36841693,"University Of Washington Station ","LOCAL",1,5960162,10599055,0,906
100479,18144,36841694,"University Of Washington Station ","LOCAL",1,5960158,10599055,0,906
100479,18144,36841696,"University Of Washington Station ","LOCAL",1,5960159,10599055,0,906
100479,18144,36841697,"University Of Washington Station ","LOCAL",1,5960160,10599055,0,906
100479,18144,36841699,"University Of Washington Station ","LOCAL",1,5960155,10599055,0,906
100479,18144,36841700,"University Of Washington Station ","LOCAL",1,5960156,10599055,0,906
100479,18144,36841702,"University Of Washington Station ","LOCAL",1,5960157,10599055,0,906
100479,18144,36841703,"University Of Washington Station ","LOCAL",1,5960161,10599055,0,906
100479,18144,36841705,"University Of Washington Station ","LOCAL",1,5960162,10599055,0,906
100479,18144,36841706,"University Of Washington Station ","LOCAL",1,5960158,10599055,0,906
100479,18144,36841708,"University Of Washington Station ","LOCAL",1,5960159,10599055,0,906
100479,18144,36841709,"University Of Washington Station ","LOCAL",1,5960160,10599055,0,906
100479,18144,36841711,"University Of Washington Station ","LOCAL",1,5960155,10599055,0,906
100479,18144,36841712,"University Of Washington Station ","LOCAL",1,5960156,10599055,0,906
100479,18144,36841714,"University Of Washington Station ","LOCAL",1,5960157,10599055,0,906
100479,18144,36841715,"University Of Washington Station ","LOCAL",1,5960161,10599055,0,906
100479,18144,36841717,"University Of Washington Station ","LOCAL",1,5960162,10599055,0,906
100479,18144,36841718,"University Of Washington Station ","LOCAL",1,5960158,10599055,0,906
100479,18144,36841720,"University Of Washington Station ","LOCAL",1,5960159,10599055,0,906
100479,18144,36841721,"University Of Washington Station ","LOCAL",1,5960160,10599048,0,906
100479,18144,36841723,"University Of Washington Station ","LOCAL",1,5960155,10599055,0,906
100479,18144,36841724,"University Of Washington Station ","LOCAL",1,5960156,10599048,0,906
100479,18144,36841726,"University Of Washington Station ","LOCAL",1,5960161,10599055,0,906
100479,18144,36841728,"University Of Washington Station ","LOCAL",1,5960158,10599055,0,906
100479,18144,36841734,"Beacon Hill ","LOCAL",1,5960159,10599038,0,906
100479,18144,36841738,"Angle Lake Station ","LOCAL",0,5960155,21599045,0,906
100479,18144,36841739,"Angle Lake Station ","LOCAL",0,5960156,21599046,0,906
100479,18144,36841740,"Angle Lake Station ","LOCAL",0,5960157,21599045,0,906
100479,18144,36841742,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841743,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841744,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841745,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841746,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841748,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841749,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841750,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841751,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841753,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841754,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841756,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841757,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841759,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841760,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841762,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841763,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841765,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841766,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841768,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841769,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841771,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841772,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841774,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841775,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841777,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841778,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841780,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841781,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841783,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841784,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841786,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841787,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841789,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841790,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841792,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841793,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841795,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841796,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841798,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841799,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841801,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841802,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841804,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841805,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841807,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841808,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841810,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841811,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841813,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841814,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841816,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841817,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841819,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841820,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841822,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841823,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841825,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841826,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841828,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841829,"Angle Lake Station ","LOCAL",0,5960160,21599051,0,906
100479,18144,36841831,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,18144,36841832,"Angle Lake Station ","LOCAL",0,5960156,21599051,0,906
100479,18144,36841834,"Angle Lake Station ","LOCAL",0,5960157,21599051,0,906
100479,18144,36841835,"Angle Lake Station ","LOCAL",0,5960161,21599051,0,906
100479,18144,36841837,"Angle Lake Station ","LOCAL",0,5960162,21599051,0,906
100479,18144,36841841,"Angle Lake Station ","LOCAL",0,5960158,21599051,0,906
100479,18144,36841843,"Angle Lake Station ","LOCAL",0,5960156,21599053,0,906
100479,18144,36841847,"Angle Lake Station ","LOCAL",0,5960159,21599051,0,906
100479,18144,36841849,"Angle Lake Station ","LOCAL",0,5960155,21599051,0,906
100479,69410,36842143,"Angle Lake Station ","LOCAL",0,5960165,21599046,0,906
100479,69410,36842144,"Angle Lake Station ","LOCAL",0,5960184,21599060,0,906
100479,69410,36842148,"University Of Washington Station ","LOCAL",1,5960167,10599056,0,906
100479,69410,36842149,"University Of Washington Station ","LOCAL",1,5960171,10599057,0,906
100479,69410,36842152,"University Of Washington Station ","LOCAL",1,5960173,10599056,0,906
100479,69410,36842155,"Angle Lake Station ","LOCAL",0,5960163,21599045,0,906
100479,69410,36842156,"Angle Lake Station ","LOCAL",0,5960170,21599046,0,906
100479,69410,36842170,"University Of Washington Station ","LOCAL",1,5960176,10599048,0,906
100479,69410,36842173,"University Of Washington Station ","LOCAL",1,5960165,10599049,0,906
100479,69410,36842175,"Beacon Hill ","LOCAL",1,5960172,10599040,0,906
100479,69410,36842180,"University Of Washington Station ","LOCAL",1,5960166,10599049,0,906
100479,69410,36842181,"University Of Washington Station ","LOCAL",1,5960164,10599049,0,906
100479,69410,36842183,"University Of Washington Station ","LOCAL",1,5960170,10599048,0,906
100479,69410,36842184,"University Of Washington Station ","LOCAL",1,5960178,10599049,0,906
100479,69410,36842185,"University Of Washington Station ","LOCAL",1,5960174,10599048,0,906
100479,69410,36842186,"University Of Washington Station ","LOCAL",1,5960182,10599048,0,906
100479,69410,36842194,"University Of Washington Station ","LOCAL",1,5960170,10599055,0,906
100479,69410,36842195,"University Of Washington Station ","LOCAL",1,5960174,10599049,0,906
100479,69410,36842196,"University Of Washington Station ","LOCAL",1,5960163,10599048,0,906
100479,69410,36842197,"University Of Washington Station ","LOCAL",1,5960166,10599048,0,906
100479,69410,36842199,"University Of Washington Station ","LOCAL",1,5960172,10599049,0,906
100479,69410,36842200,"University Of Washington Station ","LOCAL",1,5960166,10599055,0,906
100479,69410,36842201,"University Of Washington Station ","LOCAL",1,5960163,10599049,0,906
100479,69410,36842202,"University Of Washington Station ","LOCAL",1,5960168,10599054,0,906
100479,69410,36842203,"University Of Washington Station ","LOCAL",1,5960170,10599055,0,906
100479,69410,36842205,"University Of Washington Station ","LOCAL",1,5960164,10599048,0,906
100479,69410,36842206,"University Of Washington Station ","LOCAL",1,5960182,10599054,0,906
100479,69410,36842208,"University Of Washington Station ","LOCAL",1,5960172,10599055,0,906
100479,69410,36842209,"University Of Washington Station ","LOCAL",1,5960172,10599048,0,906
100479,69410,36842212,"University Of Washington Station ","LOCAL",1,5960182,10599054,0,906
100479,69410,36842213,"University Of Washington Station ","LOCAL",1,5960181,10599048,0,906
100479,69410,36842215,"University Of Washington Station ","LOCAL",1,5960175,10599049,0,906
100479,69410,36842217,"University Of Washington Station ","LOCAL",1,5960168,10599054,0,906
100479,69410,36842218,"University Of Washington Station ","LOCAL",1,5960170,10599055,0,906
100479,69410,36842219,"University Of Washington Station ","LOCAL",1,5960170,10599049,0,906
100479,69410,36842220,"University Of Washington Station ","LOCAL",1,5960165,10599054,0,906
100479,69410,36842224,"University Of Washington Station ","LOCAL",1,5960163,10599055,0,906
100479,69410,36842225,"University Of Washington Station ","LOCAL",1,5960166,10599049,0,906
100479,69410,36842226,"University Of Washington Station ","LOCAL",1,5960181,10599054,0,906
100479,69410,36842227,"University Of Washington Station ","LOCAL",1,5960176,10599049,0,906
100479,69410,36842229,"University Of Washington Station ","LOCAL",1,5960178,10599048,0,906
100479,69410,36842231,"University Of Washington Station ","LOCAL",1,5960165,10599048,0,906
100479,69410,36842233,"University Of Washington Station ","LOCAL",1,5960179,10599049,0,906
100479,69410,36842234,"University Of Washington Station ","LOCAL",1,5960173,10599049,0,906
100479,69410,36842235,"University Of Washington Station ","LOCAL",1,5960163,10599048,0,906
100479,69410,36842237,"University Of Washington Station ","LOCAL",1,5960181,10599049,0,906
100479,69410,36842238,"University Of Washington Station ","LOCAL",1,5960182,10599049,0,906
100479,69410,36842239,"University Of Washington Station ","LOCAL",1,5960173,10599048,0,906
100479,69410,36842240,"University Of Washington Station ","LOCAL",1,5960168,10599048,0,906
100479,69410,36842241,"University Of Washington Station ","LOCAL",1,5960172,10599049,0,906
100479,69410,36842242,"University Of Washington Station ","LOCAL",1,5960165,10599054,0,906
100479,69410,36842243,"University Of Washington Station ","LOCAL",1,5960175,10599048,0,906
100479,69410,36842244,"University Of Washington Station ","LOCAL",1,5960182,10599048,0,906
100479,69410,36842245,"University Of Washington Station ","LOCAL",1,5960168,10599049,0,906
100479,69410,36842246,"Angle Lake Station ","LOCAL",0,5960183,21599051,0,906
100479,69410,36842247,"Angle Lake Station ","LOCAL",0,5960182,21599050,0,906
100479,69410,36842248,"Angle Lake Station ","LOCAL",0,5960167,21599053,0,906
100479,69410,36842249,"Angle Lake Station ","LOCAL",0,5960171,21599051,0,906
100479,69410,36842250,"Angle Lake Station ","LOCAL",0,5960173,21599053,0,906
100479,69410,36842252,"Angle Lake Station ","LOCAL",0,5960163,21599051,0,906
100479,69410,36842253,"Angle Lake Station ","LOCAL",0,5960165,21599053,0,906
100479,69410,36842255,"Angle Lake Station ","LOCAL",0,5960184,21599052,0,906
100479,69410,36842256,"Angle Lake Station ","LOCAL",0,5960176,21599053,0,906
100479,69410,36842257,"Angle Lake Station ","LOCAL",0,5960177,21599052,0,906
100479,69410,36842258,"Angle Lake Station ","LOCAL",0,5960170,21599053,0,906
100479,69410,36842259,"Angle Lake Station ","LOCAL",0,5960183,21599052,0,906
100479,69410,36842260,"Angle Lake Station ","LOCAL",0,5960182,21599053,0,906
100479,69410,36842261,"Angle Lake Station ","LOCAL",0,5960167,21599052,0,906
100479,69410,36842262,"Angle Lake Station ","LOCAL",0,5960174,21599053,0,906
100479,69410,36842263,"Angle Lake Station ","LOCAL",0,5960171,21599052,0,906
100479,69410,36842264,"Angle Lake Station ","LOCAL",0,5960175,21599053,0,906
100479,69410,36842265,"Angle Lake Station ","LOCAL",0,5960173,21599052,0,906
100479,69410,36842267,"Angle Lake Station ","LOCAL",0,5960180,21599053,0,906
100479,69410,36842268,"Angle Lake Station ","LOCAL",0,5960163,21599052,0,906
100479,69410,36842270,"Angle Lake Station ","LOCAL",0,5960169,21599053,0,906
100479,69410,36842271,"Angle Lake Station ","LOCAL",0,5960165,21599052,0,906
100479,69410,36842272,"Angle Lake Station ","LOCAL",0,5960184,21599053,0,906
100479,69410,36842274,"Angle Lake Station ","LOCAL",0,5960176,21599052,0,906
100479,69410,36842275,"Angle Lake Station ","LOCAL",0,5960177,21599053,0,906
100479,69410,36842276,"Angle Lake Station ","LOCAL",0,5960170,21599052,0,906
100479,69410,36842277,"Angle Lake Station ","LOCAL",0,5960183,21599053,0,906
100479,69410,36842278,"Angle Lake Station ","LOCAL",0,5960182,21599052,0,906
100479,69410,36842279,"Angle Lake Station ","LOCAL",0,5960167,21599053,0,906
100479,69410,36842281,"Angle Lake Station ","LOCAL",0,5960174,21599052,0,906
100479,69410,36842283,"Angle Lake Station ","LOCAL",0,5960175,21599051,0,906
100479,69410,36842284,"Angle Lake Station ","LOCAL",0,5960173,21599050,0,906
100479,69410,36842286,"Angle Lake Station ","LOCAL",0,5960163,21599051,0,906
100479,69410,36842287,"Angle Lake Station ","LOCAL",0,5960165,21599050,0,906
100479,69410,36842289,"Angle Lake Station ","LOCAL",0,5960176,21599051,0,906
100479,69410,36842290,"Angle Lake Station ","LOCAL",0,5960170,21599050,0,906
100479,69410,36842292,"Angle Lake Station ","LOCAL",0,5960182,21599053,0,906
100479,69410,36842293,"Angle Lake Station ","LOCAL",0,5960174,21599050,0,906
100479,69410,36842295,"Angle Lake Station ","LOCAL",0,5960175,21599051,0,906
100479,69410,36842296,"Angle Lake Station ","LOCAL",0,5960173,21599050,0,906
100479,69410,36842298,"Angle Lake Station ","LOCAL",0,5960163,21599051,0,906
100479,69410,36842299,"Angle Lake Station ","LOCAL",0,5960165,21599050,0,906
100479,69410,36842301,"Angle Lake Station ","LOCAL",0,5960176,21599051,0,906
100479,69410,36842302,"Angle Lake Station ","LOCAL",0,5960170,21599050,0,906
100479,69410,36842304,"Angle Lake Station ","LOCAL",0,5960182,21599051,0,906
100479,69410,36842305,"Angle Lake Station ","LOCAL",0,5960174,21599050,0,906
100479,69410,36842307,"Angle Lake Station ","LOCAL",0,5960175,21599052,0,906
100479,69410,36842308,"Angle Lake Station ","LOCAL",0,5960173,21599050,0,906
100479,69410,36842310,"Angle Lake Station ","LOCAL",0,5960163,21599052,0,906
100479,69410,36842311,"Angle Lake Station ","LOCAL",0,5960165,21599050,0,906
100479,69410,36842313,"Angle Lake Station ","LOCAL",0,5960176,21599051,0,906
100479,69410,36842314,"Angle Lake Station ","LOCAL",0,5960170,21599053,0,906
100479,69410,36842316,"Angle Lake Station ","LOCAL",0,5960182,21599051,0,906
100479,69410,36842317,"Angle Lake Station ","LOCAL",0,5960166,21599050,0,906
100479,69410,36842318,"Angle Lake Station ","LOCAL",0,5960174,21599051,0,906
100479,69410,36842319,"Angle Lake Station ","LOCAL",0,5960168,21599050,0,906
100479,69410,36842321,"Angle Lake Station ","LOCAL",0,5960175,21599051,0,906
100479,69410,36842322,"Angle Lake Station ","LOCAL",0,5960172,21599050,0,906
100479,69410,36842323,"Angle Lake Station ","LOCAL",0,5960173,21599051,0,906
100479,69410,36842324,"Angle Lake Station ","LOCAL",0,5960181,21599050,0,906
100479,69410,36842325,"Angle Lake Station ","LOCAL",0,5960163,21599051,0,906
100479,69410,36842326,"Angle Lake Station ","LOCAL",0,5960179,21599050,0,906
100479,69410,36842328,"Angle Lake Station ","LOCAL",0,5960165,21599051,0,906
100479,69410,36842329,"Angle Lake Station ","LOCAL",0,5960176,21599050,0,906
100479,69410,36842330,"Angle Lake Station ","LOCAL",0,5960178,21599051,0,906
100479,69410,36842331,"Angle Lake Station ","LOCAL",0,5960170,21599050,0,906
100479,69410,36842332,"Angle Lake Station ","LOCAL",0,5960164,21599051,0,906
100479,69410,36842333,"Angle Lake Station ","LOCAL",0,5960182,21599050,0,906
100479,69410,36842335,"Angle Lake Station ","LOCAL",0,5960166,21599051,0,906
100479,69410,36842336,"Angle Lake Station ","LOCAL",0,5960174,21599050,0,906
100479,69410,36842337,"Angle Lake Station ","LOCAL",0,5960168,21599051,0,906
100479,69410,36842338,"Angle Lake Station ","LOCAL",0,5960175,21599050,0,906
100479,69410,36842339,"Angle Lake Station ","LOCAL",0,5960172,21599051,0,906
100479,69410,36842340,"Angle Lake Station ","LOCAL",0,5960173,21599050,0,906
100479,69410,36842342,"Angle Lake Station ","LOCAL",0,5960181,21599051,0,906
100479,69410,36842343,"Angle Lake Station ","LOCAL",0,5960163,21599050,0,906
100479,69410,36842344,"Angle Lake Station ","LOCAL",0,5960179,21599051,0,906
100479,69410,36842345,"Angle Lake Station ","LOCAL",0,5960165,21599050,0,906
100479,69410,36842346,"Angle Lake Station ","LOCAL",0,5960176,21599051,0,906
100479,69410,36842347,"Angle Lake Station ","LOCAL",0,5960178,21599050,0,906
100479,69410,36842349,"Angle Lake Station ","LOCAL",0,5960170,21599051,0,906
100479,69410,36842351,"Angle Lake Station ","LOCAL",0,5960164,21599050,0,906
100479,69410,36842352,"Angle Lake Station ","LOCAL",0,5960182,21599051,0,906
100479,69410,36842353,"Angle Lake Station ","LOCAL",0,5960166,21599050,0,906
100479,69410,36842354,"Angle Lake Station ","LOCAL",0,5960174,21599051,0,906
100479,69410,36842356,"Angle Lake Station ","LOCAL",0,5960168,21599050,0,906
100479,69410,36842357,"Angle Lake Station ","LOCAL",0,5960175,21599051,0,906
100479,69410,36842358,"Angle Lake Station ","LOCAL",0,5960172,21599050,0,906
100479,69410,36842362,"Angle Lake Station ","LOCAL",0,5960181,21599050,0,906
100479,69410,36842364,"Angle Lake Station ","LOCAL",0,5960163,21599051,0,906
100479,69410,36842365,"Angle Lake Station ","LOCAL",0,5960165,21599050,0,906
100479,69410,36842367,"Angle Lake Station ","LOCAL",0,5960170,21599051,0,906
100479,69410,36842368,"Angle Lake Station ","LOCAL",0,5960182,21599050,0,906
100479,69410,36842370,"Angle Lake Station ","LOCAL",0,5960166,21599051,0,906
100479,69410,36842371,"Angle Lake Station ","LOCAL",0,5960168,21599050,0,906
100479,69410,36842373,"Angle Lake Station ","LOCAL",0,5960172,21599051,0,906
100479,69410,36842374,"Angle Lake Station ","LOCAL",0,5960181,21599050,0,906
100479,69410,36842376,"Angle Lake Station ","LOCAL",0,5960163,21599051,0,906
100479,69410,36842377,"Angle Lake Station ","LOCAL",0,5960165,21599050,0,906
100479,69410,36842379,"Angle Lake Station ","LOCAL",0,5960170,21599051,0,906
100479,69410,36842380,"Angle Lake Station ","LOCAL",0,5960182,21599050,0,906
100479,69410,36842382,"Angle Lake Station ","LOCAL",0,5960168,21599053,0,906
100479,69410,36842384,"Angle Lake Station ","LOCAL",0,5960172,21599052,0,906
100479,69410,36842386,"Angle Lake Station ","LOCAL",0,5960163,21599053,0,906
100479,69410,36842388,"Angle Lake Station ","LOCAL",0,5960170,21599052,0,906
100479,69410,36842389,"University Of Washington Station ","LOCAL",1,5960163,10599055,0,906
100479,69410,36842390,"University Of Washington Station ","LOCAL",1,5960165,10599054,0,906
100479,69410,36842392,"University Of Washington Station ","LOCAL",1,5960184,10599055,0,906
100479,69410,36842393,"University Of Washington Station ","LOCAL",1,5960170,10599054,0,906
100479,69410,36842394,"University Of Washington Station ","LOCAL",1,5960183,10599055,0,906
100479,69410,36842395,"University Of Washington Station ","LOCAL",1,5960182,10599054,0,906
100479,69410,36842396,"University Of Washington Station ","LOCAL",1,5960167,10599055,0,906
100479,69410,36842398,"University Of Washington Station ","LOCAL",1,5960174,10599054,0,906
100479,69410,36842399,"University Of Washington Station ","LOCAL",1,5960171,10599055,0,906
100479,69410,36842400,"University Of Washington Station ","LOCAL",1,5960175,10599054,0,906
100479,69410,36842401,"University Of Washington Station ","LOCAL",1,5960173,10599055,0,906
100479,69410,36842402,"University Of Washington Station ","LOCAL",1,5960180,10599054,0,906
100479,69410,36842403,"University Of Washington Station ","LOCAL",1,5960163,10599055,0,906
100479,69410,36842405,"University Of Washington Station ","LOCAL",1,5960169,10599054,0,906
100479,69410,36842406,"University Of Washington Station ","LOCAL",1,5960165,10599055,0,906
100479,69410,36842407,"University Of Washington Station ","LOCAL",1,5960184,10599054,0,906
100479,69410,36842408,"University Of Washington Station ","LOCAL",1,5960176,10599055,0,906
100479,69410,36842410,"University Of Washington Station ","LOCAL",1,5960177,10599054,0,906
100479,69410,36842412,"University Of Washington Station ","LOCAL",1,5960170,10599055,0,906
100479,69410,36842413,"University Of Washington Station ","LOCAL",1,5960183,10599054,0,906
100479,69410,36842414,"University Of Washington Station ","LOCAL",1,5960182,10599055,0,906
100479,69410,36842415,"University Of Washington Station ","LOCAL",1,5960167,10599054,0,906
100479,69410,36842416,"University Of Washington Station ","LOCAL",1,5960174,10599055,0,906
100479,69410,36842417,"University Of Washington Station ","LOCAL",1,5960171,10599054,0,906
100479,69410,36842419,"University Of Washington Station ","LOCAL",1,5960175,10599055,0,906
100479,69410,36842421,"University Of Washington Station ","LOCAL",1,5960173,10599054,0,906
100479,69410,36842422,"University Of Washington Station ","LOCAL",1,5960163,10599049,0,906
100479,69410,36842424,"University Of Washington Station ","LOCAL",1,5960165,10599054,0,906
100479,69410,36842425,"University Of Washington Station ","LOCAL",1,5960176,10599049,0,906
100479,69410,36842426,"University Of Washington Station ","LOCAL",1,5960170,10599054,0,906
100479,69410,36842428,"University Of Washington Station ","LOCAL",1,5960182,10599054,0,906
100479,69410,36842429,"University Of Washington Station ","LOCAL",1,5960174,10599054,0,906
100479,69410,36842431,"University Of Washington Station ","LOCAL",1,5960175,10599055,0,906
100479,69410,36842432,"University Of Washington Station ","LOCAL",1,5960173,10599054,0,906
100479,69410,36842434,"University Of Washington Station ","LOCAL",1,5960163,10599055,0,906
100479,69410,36842435,"University Of Washington Station ","LOCAL",1,5960165,10599054,0,906
100479,69410,36842437,"University Of Washington Station ","LOCAL",1,5960176,10599055,0,906
100479,69410,36842438,"University Of Washington Station ","LOCAL",1,5960170,10599054,0,906
100479,69410,36842440,"University Of Washington Station ","LOCAL",1,5960182,10599055,0,906
100479,69410,36842441,"University Of Washington Station ","LOCAL",1,5960174,10599054,0,906
100479,69410,36842443,"University Of Washington Station ","LOCAL",1,5960175,10599055,0,906
100479,69410,36842444,"University Of Washington Station ","LOCAL",1,5960173,10599054,0,906
100479,69410,36842446,"University Of Washington Station ","LOCAL",1,5960163,10599055,0,906
100479,69410,36842447,"University Of Washington Station ","LOCAL",1,5960165,10599054,0,906
100479,69410,36842449,"University Of Washington Station ","LOCAL",1,5960176,10599055,0,906
100479,69410,36842450,"University Of Washington Station ","LOCAL",1,5960170,10599054,0,906
100479,69410,36842454,"University Of Washington Station ","LOCAL",1,5960182,10599055,0,906
100479,69410,36842455,"University Of Washington Station ","LOCAL",1,5960174,10599049,0,906
100479,69410,36842456,"University Of Washington Station ","LOCAL",1,5960168,10599048,0,906
100479,69410,36842457,"University Of Washington Station ","LOCAL",1,5960175,10599049,0,906
100479,69410,36842458,"University Of Washington Station ","LOCAL",1,5960173,10599049,0,906
100479,69410,36842459,"University Of Washington Station ","LOCAL",1,5960172,10599048,0,906
100479,69410,36842460,"University Of Washington Station ","LOCAL",1,5960181,10599048,0,906
100479,69410,36842461,"University Of Washington Station ","LOCAL",1,5960163,10599049,0,906
100479,69410,36842462,"University Of Washington Station ","LOCAL",1,5960179,10599048,0,906
100479,69410,36842466,"Beacon Hill ","LOCAL",1,5960168,10599038,0,906
100239,20410,37514998,"Bellevue ","EXPRESS",0,5961685,41550018,0,501
100239,20410,37514999,"Bellevue ","EXPRESS",0,5961688,41550018,0,501
100239,20410,37515000,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515001,"Seattle ","EXPRESS",1,5961685,30550017,0,501
100239,20410,37515002,"Seattle ","EXPRESS",1,5961686,30550017,0,501
100239,20410,37515003,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515004,"Seattle ","EXPRESS",1,5961683,30550017,0,501
100239,20410,37515005,"Bellevue ","EXPRESS",0,5961683,41550018,0,501
100239,20410,37515006,"Seattle ","EXPRESS",1,5961688,30550017,0,501
100239,20410,37515007,"Seattle ","EXPRESS",1,5961692,30550017,0,501
100239,20410,37515008,"Bellevue ","EXPRESS",0,5961686,41550018,0,501
100239,20410,37515009,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,20410,37515010,"Bellevue ","EXPRESS",0,5961692,41550018,0,501
100239,20410,37515011,"Bellevue ","EXPRESS",0,5961688,41550018,0,501
100239,20410,37515015,"Bellevue ","EXPRESS",0,5961691,41550018,0,501
100239,20410,37515017,"Seattle ","EXPRESS",1,5961688,30550017,0,501
100239,20410,37515018,"Seattle ","EXPRESS",1,5961684,30550017,0,501
100239,20410,37515021,"Bellevue ","EXPRESS",0,5961684,41550018,0,501
100239,20410,37515023,"Seattle ","EXPRESS",1,5961691,30550017,0,501
100239,20410,37515031,"Bellevue ","EXPRESS",0,5961691,41550018,0,501
100239,20410,37515032,"Seattle ","EXPRESS",1,5961691,30550017,0,501
100239,20410,37515033,"Seattle ","EXPRESS",1,5961684,30550017,0,501
100239,20410,37515034,"Seattle ","EXPRESS",1,5961686,30550017,0,501
